,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
4,1980-06-22,BARNUM,Musical,St. James,8,229976,12772,1.0
5,1980-06-22,BENT,Play,New Apollo,8,52885,4400,0.48
6,1980-06-22,BLACKSTONE!,Special,Majestic,8,108157,7448,0.56
7,1980-06-22,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,143431,8567,1.0
8,1980-06-22,DANCIN',Musical,Broadhurst,8,126432,7519,0.82
9,1980-06-22,DEATHTRAP,Play,Music Box,8,53827,4726,0.58
10,1980-06-22,EVITA 1979,Musical,Broadway,8,272523,14072,1.0
11,1980-06-22,HOME,Play,Cort,8,51623,4124,0.47
12,1980-06-22,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,98281,7236,0.84
13,1980-06-22,MORNING'S AT SEVEN 1980,Play,Lyceum,8,109722,6985,0.94
14,1980-06-22,NUTS,Play,Biltmore (Ne),8,59550,5612,0.74
15,1980-06-22,OH! CALCUTTA!,Musical,Edison,8,36113,3009,0.75
16,1980-06-22,OKLAHOMA! 1979,Musical,Palace,8,142681,8470,0.76
17,1980-06-22,PETER PAN 1979,Musical,Lunt-Fontanne,8,176828,9998,0.84
18,1980-06-22,ROMANTIC COMEDY,Play,Ethel Barrymore,8,60442,4841,0.55
19,1980-06-22,SUGAR BABIES,Musical,Hellinger,8,259617,12984,1.01
20,1980-06-22,SWEENEY TODD 1979,Musical,Uris,8,159842,11214,0.74
21,1980-06-22,TALLEY'S FOLLY,Play,Brooks Atkinson,8,125994,8271,0.95
22,1980-06-22,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,160683,6960,0.66
23,1980-06-22,THE ELEPHANT MAN 1979,Play,Booth,8,71006,5365,0.86
24,1980-06-22,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,0,42236,4398,0.79
25,1980-06-22,THE MUSIC MAN 1980,Musical,City Center,8,136166,8986,0.38
26,1980-06-22,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,188585,10707,0.92
27,1980-06-22,WEST SIDE STORY 1980,Musical,Minskoff,8,207049,10516,0.81
28,1980-06-22,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,83183,5830,0.65
0,1980-06-29,A CHORUS LINE,Musical,Shubert,8,216447,11648,0.99
1,1980-06-29,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,157537,8360,0.99
2,1980-06-29,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,98194,6497,0.75
3,1980-06-29,ANNIE 1977,Musical,Alvin,8,178901,10909,1.02
4,1980-06-29,BARNUM,Musical,St. James,8,231454,12724,0.99
5,1980-06-29,BENT,Play,New Apollo,8,63754,5289,0.57
6,1980-06-29,BLACKSTONE!,Special,Majestic,8,115258,7841,0.59
7,1980-06-29,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,147642,8472,0.97
8,1980-06-29,DANCIN',Musical,Broadhurst,8,138819,8380,0.91
9,1980-06-29,DEATHTRAP,Play,Music Box,8,56458,4965,0.61
10,1980-06-29,EVITA 1979,Musical,Broadway,8,274371,14072,1.0
11,1980-06-29,HOME,Play,Cort,8,56384,5367,0.61
12,1980-06-29,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,101790,7520,0.87
13,1980-06-29,MORNING'S AT SEVEN 1980,Play,Lyceum,8,110823,7045,0.95
14,1980-06-29,NUTS,Play,Biltmore (Ne),8,47373,3590,0.47
15,1980-06-29,OH! CALCUTTA!,Musical,Edison,8,38017,3168,0.79
16,1980-06-29,OKLAHOMA! 1979,Musical,Palace,8,146993,9277,0.84
17,1980-06-29,PETER PAN 1979,Musical,Lunt-Fontanne,8,187566,10531,0.89
18,1980-06-29,ROMANTIC COMEDY,Play,Ethel Barrymore,8,62975,5119,0.58
19,1980-06-29,SUGAR BABIES,Musical,Hellinger,8,261211,12984,1.01
20,1980-06-29,SWEENEY TODD 1979,Musical,Uris,8,199433,14073,0.93
21,1980-06-29,TALLEY'S FOLLY,Play,Brooks Atkinson,8,86306,7140,0.82
22,1980-06-29,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,165948,9829,0.94
23,1980-06-29,THE ELEPHANT MAN 1979,Play,Booth,8,73639,5528,0.88
24,1980-06-29,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,5,45062,4987,0.9
25,1980-06-29,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,190851,10842,0.93
26,1980-06-29,WEST SIDE STORY 1980,Musical,Minskoff,8,205459,12106,0.93
27,1980-06-29,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,93385,6614,0.73
0,1980-07-06,A CHORUS LINE,Musical,Shubert,8,197636,11540,0.98
1,1980-07-06,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,146041,8122,0.96
2,1980-07-06,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,67616,4601,0.53
3,1980-07-06,ANNIE 1977,Musical,Alvin,8,186924,10453,0.97
4,1980-07-06,BARNUM,Musical,St. James,8,225216,12763,1.0
5,1980-07-06,BLACKSTONE!,Special,Majestic,8,71024,5213,0.39
6,1980-07-06,CAMELOT 1980,Musical,State,0,323487,15774,0.96
7,1980-07-06,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,140177,8192,0.94
8,1980-07-06,DANCIN',Musical,Broadhurst,8,105612,6974,0.76
9,1980-07-06,DEATHTRAP,Play,Music Box,8,43328,3925,0.49
10,1980-07-06,EVITA 1979,Musical,Broadway,8,276740,14072,1.0
11,1980-07-06,HOME,Play,Cort,8,35896,2931,0.33
12,1980-07-06,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,81167,6527,0.76
13,1980-07-06,MORNING'S AT SEVEN 1980,Play,Lyceum,8,93118,6344,0.85
14,1980-07-06,NUTS,Play,Biltmore (Ne),8,38705,3258,0.43
15,1980-07-06,OH! CALCUTTA!,Musical,Edison,8,32621,2718,0.68
16,1980-07-06,OKLAHOMA! 1979,Musical,Palace,8,106438,7083,0.64
17,1980-07-06,PETER PAN 1979,Musical,Lunt-Fontanne,8,162834,9369,0.79
18,1980-07-06,ROMANTIC COMEDY,Play,Ethel Barrymore,8,50351,4438,0.51
19,1980-07-06,SUGAR BABIES,Musical,Hellinger,8,260397,12936,1.01
20,1980-07-06,TALLEY'S FOLLY,Play,Brooks Atkinson,8,77769,6881,0.79
21,1980-07-06,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,148184,8739,0.83
22,1980-07-06,THE ELEPHANT MAN 1979,Play,Booth,8,60760,4989,0.8
23,1980-07-06,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,39814,3612,0.65
24,1980-07-06,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,151929,9441,0.81
25,1980-07-06,WEST SIDE STORY 1980,Musical,Minskoff,8,140197,8982,0.69
26,1980-07-06,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,78495,5519,0.61
0,1980-07-13,A CHORUS LINE,Musical,Shubert,8,202636,11447,0.97
1,1980-07-13,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,147757,8131,0.96
2,1980-07-13,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,79310,4395,0.51
3,1980-07-13,ANNIE 1977,Musical,Alvin,8,200801,10885,1.01
4,1980-07-13,BARNUM,Musical,St. James,8,227349,12688,0.99
5,1980-07-13,BLACKSTONE!,Special,Majestic,8,75260,5293,0.4
6,1980-07-13,CAMELOT 1980,Musical,State,8,406352,21192,0.95
7,1980-07-13,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,142595,8390,0.96
8,1980-07-13,DANCIN',Musical,Broadhurst,8,125628,8013,0.87
9,1980-07-13,DEATHTRAP,Play,Music Box,8,55681,6009,0.74
10,1980-07-13,EVITA 1979,Musical,Broadway,8,274977,14072,1.0
11,1980-07-13,HOME,Play,Cort,8,50776,4322,0.49
12,1980-07-13,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,95737,7436,0.86
13,1980-07-13,MORNING'S AT SEVEN 1980,Play,Lyceum,8,99597,5444,0.73
14,1980-07-13,NUTS,Play,Biltmore (Ne),8,43841,3913,0.52
15,1980-07-13,OH! CALCUTTA!,Musical,Edison,8,31964,2663,0.67
16,1980-07-13,OKLAHOMA! 1979,Musical,Palace,8,110276,7477,0.67
17,1980-07-13,PETER PAN 1979,Musical,Lunt-Fontanne,8,170282,9721,0.82
18,1980-07-13,ROMANTIC COMEDY,Play,Ethel Barrymore,8,50564,4223,0.48
19,1980-07-13,SUGAR BABIES,Musical,Hellinger,8,263021,12910,1.01
20,1980-07-13,TALLEY'S FOLLY,Play,Brooks Atkinson,8,84044,7504,0.86
21,1980-07-13,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,161536,9141,0.85
22,1980-07-13,THE ELEPHANT MAN 1979,Play,Booth,8,68947,5456,0.87
23,1980-07-13,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,47487,4545,0.82
24,1980-07-13,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,168578,9996,0.86
25,1980-07-13,WEST SIDE STORY 1980,Musical,Minskoff,8,167158,10395,0.8
26,1980-07-13,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,87431,6284,0.7
0,1980-07-20,A CHORUS LINE,Musical,Shubert,8,214637,11639,0.99
1,1980-07-20,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,146991,8048,0.95
2,1980-07-20,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,87751,5959,0.69
3,1980-07-20,ANNIE 1977,Musical,Alvin,8,200187,10838,1.01
4,1980-07-20,BARNUM,Musical,St. James,8,226187,12663,0.99
5,1980-07-20,BLACKSTONE!,Special,Majestic,8,68653,5021,0.38
6,1980-07-20,CAMELOT 1980,Musical,State,8,413639,21183,0.95
7,1980-07-20,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,143924,8479,0.97
8,1980-07-20,DANCIN',Musical,Broadhurst,8,122550,7185,0.78
9,1980-07-20,DEATHTRAP,Play,Music Box,8,53272,5556,0.69
10,1980-07-20,EVITA 1979,Musical,Broadway,8,275179,14072,1.0
11,1980-07-20,HOME,Play,Cort,8,50185,5451,0.62
12,1980-07-20,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,83059,6414,0.73
13,1980-07-20,MORNING'S AT SEVEN 1980,Play,Lyceum,8,87820,5800,0.78
14,1980-07-20,NUTS,Play,Biltmore (Ne),8,46596,4799,0.63
15,1980-07-20,OH! CALCUTTA!,Musical,Edison,8,32621,2718,0.68
16,1980-07-20,OKLAHOMA! 1979,Musical,Palace,8,105474,7011,0.63
17,1980-07-20,PETER PAN 1979,Musical,Lunt-Fontanne,8,172160,9427,0.79
18,1980-07-20,ROMANTIC COMEDY,Play,Ethel Barrymore,8,43225,3511,0.4
19,1980-07-20,SUGAR BABIES,Musical,Hellinger,8,263598,12984,1.01
20,1980-07-20,TALLEY'S FOLLY,Play,Brooks Atkinson,8,75621,6967,0.8
21,1980-07-20,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,161734,9136,0.85
22,1980-07-20,THE ELEPHANT MAN 1979,Play,Booth,8,70005,5176,0.83
23,1980-07-20,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,42044,4035,0.73
24,1980-07-20,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,167702,9940,0.86
25,1980-07-20,WEST SIDE STORY 1980,Musical,Minskoff,8,156103,9862,0.76
26,1980-07-20,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,82537,6313,0.7
0,1980-07-27,A CHORUS LINE,Musical,Shubert,8,219509,11840,1.01
1,1980-07-27,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,145204,8165,0.96
2,1980-07-27,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,82971,5394,0.63
3,1980-07-27,ANNIE 1977,Musical,Alvin,8,201408,10908,1.02
4,1980-07-27,BARNUM,Musical,St. James,8,231998,12832,1.0
5,1980-07-27,BLACKSTONE!,Special,Majestic,8,92303,6879,0.52
6,1980-07-27,CAMELOT 1980,Musical,State,8,428978,21881,0.98
7,1980-07-27,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,144411,8438,0.96
8,1980-07-27,DANCIN',Musical,Broadhurst,8,138458,7947,0.87
9,1980-07-27,DEATHTRAP,Play,Music Box,8,59842,6219,0.77
10,1980-07-27,EVITA 1979,Musical,Broadway,8,277212,14072,1.0
11,1980-07-27,HOME,Play,Cort,8,50402,4378,0.5
12,1980-07-27,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,78853,6161,0.7
13,1980-07-27,MORNING'S AT SEVEN 1980,Play,Lyceum,8,82874,5619,0.76
14,1980-07-27,OH! CALCUTTA!,Musical,Edison,8,37255,3104,0.78
15,1980-07-27,OKLAHOMA! 1979,Musical,Palace,8,109258,7311,0.66
16,1980-07-27,PETER PAN 1979,Musical,Lunt-Fontanne,8,172616,9825,0.83
17,1980-07-27,ROMANTIC COMEDY,Play,Ethel Barrymore,8,45412,3724,0.43
18,1980-07-27,SUGAR BABIES,Musical,Hellinger,8,263811,12984,1.01
19,1980-07-27,TALLEY'S FOLLY,Play,Brooks Atkinson,8,74298,6685,0.77
20,1980-07-27,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,151889,8762,0.82
21,1980-07-27,THE ELEPHANT MAN 1979,Play,Booth,8,70664,5417,0.86
22,1980-07-27,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,43431,4272,0.77
23,1980-07-27,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,165611,9790,0.84
24,1980-07-27,WEST SIDE STORY 1980,Musical,Minskoff,8,162035,10202,0.79
25,1980-07-27,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,95243,7026,0.78
0,1980-08-03,A CHORUS LINE,Musical,Shubert,8,225373,11744,1.0
1,1980-08-03,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,150459,8284,0.98
2,1980-08-03,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,88631,6765,0.79
3,1980-08-03,ANNIE 1977,Musical,Alvin,8,200403,10883,1.01
4,1980-08-03,BARNUM,Musical,St. James,8,233317,12701,0.99
5,1980-08-03,BLACKSTONE!,Special,Majestic,8,54102,3976,0.3
6,1980-08-03,CAMELOT 1980,Musical,State,8,427658,21820,0.98
7,1980-08-03,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,146384,8493,0.97
8,1980-08-03,DANCIN',Musical,Broadhurst,8,146708,8439,0.92
9,1980-08-03,DEATHTRAP,Play,Music Box,8,60090,5769,0.71
10,1980-08-03,EVITA 1979,Musical,Broadway,8,276468,14072,1.0
11,1980-08-03,HOME,Play,Cort,8,49946,4494,0.51
12,1980-08-03,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,94528,6430,0.73
13,1980-08-03,MORNING'S AT SEVEN 1980,Play,Lyceum,8,91058,6092,0.82
14,1980-08-03,OH! CALCUTTA!,Musical,Edison,8,39937,3328,0.83
15,1980-08-03,OKLAHOMA! 1979,Musical,Palace,8,109699,7415,0.67
16,1980-08-03,PETER PAN 1979,Musical,Lunt-Fontanne,8,185947,10399,0.88
17,1980-08-03,ROMANTIC COMEDY,Play,Ethel Barrymore,8,43022,3601,0.41
18,1980-08-03,SUGAR BABIES,Musical,Hellinger,8,259999,12855,1.0
19,1980-08-03,TALLEY'S FOLLY,Play,Brooks Atkinson,8,66367,5955,0.68
20,1980-08-03,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,156827,9010,0.84
21,1980-08-03,THE ELEPHANT MAN 1979,Play,Booth,8,74188,5417,0.86
22,1980-08-03,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,38321,3626,0.65
23,1980-08-03,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,173613,10412,0.9
24,1980-08-03,WEST SIDE STORY 1980,Musical,Minskoff,8,164260,10563,0.81
25,1980-08-03,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,88520,5516,0.61
0,1980-08-10,A CHORUS LINE,Musical,Shubert,8,223518,11685,0.99
1,1980-08-10,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,152656,8263,0.98
2,1980-08-10,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,85149,5656,0.66
3,1980-08-10,ANNIE 1977,Musical,Alvin,8,200742,10876,1.01
4,1980-08-10,BARNUM,Musical,St. James,8,232313,12775,1.0
5,1980-08-10,BLACKSTONE!,Special,Majestic,8,54266,3897,0.29
6,1980-08-10,CAMELOT 1980,Musical,State,8,435168,22035,0.99
7,1980-08-10,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,148447,8585,0.98
8,1980-08-10,DANCIN',Musical,Broadhurst,8,148908,8651,0.94
9,1980-08-10,DEATHTRAP,Play,Music Box,8,60956,5949,0.74
10,1980-08-10,EVITA 1979,Musical,Broadway,8,278914,14068,1.0
11,1980-08-10,HOME,Play,Cort,8,51526,4697,0.53
12,1980-08-10,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,84240,6615,0.75
13,1980-08-10,MORNING'S AT SEVEN 1980,Play,Lyceum,8,97099,6442,0.87
14,1980-08-10,OH! CALCUTTA!,Musical,Edison,8,36150,3013,0.75
15,1980-08-10,OKLAHOMA! 1979,Musical,Palace,8,111317,7507,0.68
16,1980-08-10,PETER PAN 1979,Musical,Lunt-Fontanne,8,180840,10218,0.86
17,1980-08-10,ROMANTIC COMEDY,Play,Ethel Barrymore,8,43853,3494,0.4
18,1980-08-10,SUGAR BABIES,Musical,Hellinger,8,263151,12872,1.0
19,1980-08-10,TALLEY'S FOLLY,Play,Brooks Atkinson,8,53265,4628,0.53
20,1980-08-10,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,161469,9271,0.87
21,1980-08-10,THE ELEPHANT MAN 1979,Play,Booth,8,73927,5363,0.86
22,1980-08-10,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,26201,2674,0.48
23,1980-08-10,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,173398,10092,0.87
24,1980-08-10,WEST SIDE STORY 1980,Musical,Minskoff,8,164802,10444,0.81
25,1980-08-10,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,101944,6877,0.76
0,1980-08-17,A CHORUS LINE,Musical,Shubert,8,226194,11703,0.99
1,1980-08-17,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,142751,7935,0.94
2,1980-08-17,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,88159,5795,0.67
3,1980-08-17,ANNIE 1977,Musical,Alvin,8,200230,10847,1.01
4,1980-08-17,BARNUM,Musical,St. James,8,227445,12517,0.98
5,1980-08-17,BLACKSTONE!,Special,Majestic,8,56988,4399,0.33
6,1980-08-17,CAMELOT 1980,Musical,State,8,437548,21960,0.99
7,1980-08-17,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,145876,8617,0.99
8,1980-08-17,DANCIN',Musical,Broadhurst,8,147942,8857,0.96
9,1980-08-17,DEATHTRAP,Play,Music Box,8,57173,6571,0.81
10,1980-08-17,EVITA 1979,Musical,Broadway,8,276358,14058,1.0
11,1980-08-17,HOME,Play,Cort,8,47180,4228,0.48
12,1980-08-17,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,75818,5925,0.67
13,1980-08-17,MORNING'S AT SEVEN 1980,Play,Lyceum,8,90475,6643,0.89
14,1980-08-17,OH! CALCUTTA!,Musical,Edison,8,37282,3106,0.78
15,1980-08-17,OKLAHOMA! 1979,Musical,Palace,8,104061,6976,0.63
16,1980-08-17,PETER PAN 1979,Musical,Lunt-Fontanne,8,171931,9668,0.81
17,1980-08-17,ROMANTIC COMEDY,Play,Ethel Barrymore,8,35857,2892,0.33
18,1980-08-17,SUGAR BABIES,Musical,Hellinger,8,241510,11730,0.92
19,1980-08-17,TALLEY'S FOLLY,Play,Brooks Atkinson,8,51668,4484,0.52
20,1980-08-17,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,146415,8240,0.77
21,1980-08-17,THE ELEPHANT MAN 1979,Play,Booth,8,70859,5040,0.8
22,1980-08-17,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,21304,2723,0.49
23,1980-08-17,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,149463,8333,0.72
24,1980-08-17,WEST SIDE STORY 1980,Musical,Minskoff,8,157432,10120,0.78
25,1980-08-17,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,95050,6397,0.71
0,1980-08-24,42ND STREET '80,Musical,Winter Garden,0,82440,1499,0.17
1,1980-08-24,A CHORUS LINE,Musical,Shubert,8,245530,11973,1.02
2,1980-08-24,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,161330,8317,0.98
3,1980-08-24,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,106230,6842,0.79
4,1980-08-24,ANNIE 1977,Musical,Alvin,8,200473,10910,1.02
5,1980-08-24,BARNUM,Musical,St. James,8,241354,12935,1.01
6,1980-08-24,CAMELOT 1980,Musical,State,8,438282,21998,0.99
7,1980-08-24,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,152254,8668,0.99
8,1980-08-24,DANCIN',Musical,Broadhurst,8,162305,8808,0.96
9,1980-08-24,DEATHTRAP,Play,Music Box,8,75748,7009,0.87
10,1980-08-24,EVITA 1979,Musical,Broadway,8,276943,14072,1.0
11,1980-08-24,HOME,Play,Cort,8,59317,5262,0.6
12,1980-08-24,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,97164,7682,0.87
13,1980-08-24,MORNING'S AT SEVEN 1980,Play,Lyceum,8,109046,6931,0.93
14,1980-08-24,OH! CALCUTTA!,Musical,Edison,8,46034,3836,0.96
15,1980-08-24,OKLAHOMA! 1979,Musical,Palace,8,143421,9240,0.83
16,1980-08-24,PETER PAN 1979,Musical,Lunt-Fontanne,8,202374,10820,0.91
17,1980-08-24,ROMANTIC COMEDY,Play,Ethel Barrymore,8,61815,5278,0.6
18,1980-08-24,SUGAR BABIES,Musical,Hellinger,8,265107,12961,1.01
19,1980-08-24,TALLEY'S FOLLY,Play,Brooks Atkinson,8,76090,7137,0.82
20,1980-08-24,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,178824,9819,0.92
21,1980-08-24,THE ELEPHANT MAN 1979,Play,Booth,8,83897,5620,0.9
22,1980-08-24,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,33879,4710,0.85
23,1980-08-24,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,201885,11286,0.97
24,1980-08-24,WEST SIDE STORY 1980,Musical,Minskoff,8,201885,11286,0.87
25,1980-08-24,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,107148,7297,0.81
0,1980-08-31,42ND STREET '80,Musical,Winter Garden,8,229977,10720,0.9
1,1980-08-31,A CHORUS LINE,Musical,Shubert,8,244642,11706,0.99
2,1980-08-31,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,154033,8372,0.99
3,1980-08-31,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,106307,6805,0.79
4,1980-08-31,ANNIE 1977,Musical,Alvin,8,201732,10912,1.02
5,1980-08-31,BARNUM,Musical,St. James,8,246899,12902,1.01
6,1980-08-31,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,152455,8682,0.99
7,1980-08-31,DANCIN',Musical,Broadhurst,8,159732,8719,0.95
8,1980-08-31,DEATHTRAP,Play,Music Box,8,75843,6995,0.87
9,1980-08-31,EVITA 1979,Musical,Broadway,8,277731,14072,1.0
10,1980-08-31,HOME,Play,Cort,8,59573,4751,0.54
11,1980-08-31,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,87055,6740,0.77
12,1980-08-31,MORNING'S AT SEVEN 1980,Play,Lyceum,8,109786,7023,0.95
